Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
4.189654742026425,9.082052351674651,2,7,5,2000,2000,0.0,7,5,7,5,1,6,5.707110264748875,1,6.859614903654202,9,3,7.721791776817535,4,1,7,8,8,1,5,2000.0,3,2.0,6.318968113746434,5,5,3,5.41610040220442,236000,12.371587084007746,0,0,0,0,1,1,1,1,0,1,2.5,0.0,59.626068244526905,460.42008345454906,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.330733340286331,9.227295812625597,1,6,6,1951,1951,6.259581464064923,5,5,5,5,1,1,0.0,1,5.37989735354046,5,3,7.362645270417825,2,1,7,5,8,1,7,1951.0,1,2.0,5.993961427306569,5,5,3,0.0,155000,11.951180395901384,0,0,0,0,0,0,0,1,1,0,1.5,0.0,54.208545378005965,399.11829024360566,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.091042453358316,7.601901959875166,1,4,5,1970,1970,4.394449154672439,5,5,5,5,1,1,0.0,1,6.304448802421981,3,3,6.996681488176539,3,1,5,6,8,0,0,1970.0,1,1.0,5.659482215759621,5,5,3,0.0,75000,11.225243392518449,0,0,0,0,0,0,0,1,1,0,1.5,0.0,48.95355184699227,342.51240998834123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.262679877041316,9.26416545867109,2,5,5,1959,1959,0.0,5,5,5,5,1,3,6.926577033222725,1,7.243512974665482,7,3,7.438971592395862,4,1,7,6,8,1,7,1959.0,2,2.0,6.104793232414985,5,5,3,0.0,165500,12.016726473799254,0,0,0,0,1,1,0,1,0,1,1.5,0.5,55.33829835247262,411.6600294155705,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.828641396489095,8.923591197573002,1,5,8,1925,1925,0.0,5,7,5,5,1,1,0.0,1,6.617402977974478,5,3,7.05617528410041,3,1,5,5,8,0,0,1932.0,1,1.0,5.666426688112432,3,5,1,4.442651256490317,114000,11.643953727376632,0,0,0,1,0,0,1,1,0,0,1.0,0.0,49.78960963994951,351.32421294641927,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.060443010546419,9.20099685697303,1,4,4,1925,1925,0.0,5,5,5,5,1,1,0.0,1,6.532334292222349,3,3,7.192182058713246,3,1,5,8,8,0,0,1940.0,1,1.0,5.351858133476067,5,5,3,0.0,107000,11.580584113444043,0,0,0,1,1,1,0,1,0,0,1.0,0.0,51.7274827656767,372.03347348969857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
4.290459441148391,9.25569607369698,2,8,5,2005,2005,0.0,7,5,7,5,1,1,0.0,1,6.795705775173515,9,3,7.496652438168283,3,1,7,8,8,1,7,2005.0,3,3.0,6.68586094706836,5,5,3,0.0,239900,12.387977448827789,0,0,0,0,1,1,0,1,0,0,2.5,0.0,56.19979777869446,421.3103510422144,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.02535169073515,8.973731569708402,1,6,5,1993,1993,0.0,7,5,7,5,1,6,5.707110264748875,1,7.090076835776092,9,3,7.090076835776092,2,1,7,5,8,0,0,1993.0,2,2.0,6.274762021241939,5,5,3,0.0,153900,11.94405831982697,0,0,0,0,1,1,0,1,0,1,2.0,0.0,50.26918953720872,356.4124162910014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.58351893845611,8.29853954537488,2,7,5,2006,2007,0.0,7,5,7,5,1,1,0.0,1,6.439350371100098,9,3,7.131698510466912,2,1,7,5,8,0,0,2006.0,3,2.0,6.439350371100098,5,5,3,0.0,171900,12.05466819137094,0,0,0,0,1,1,0,1,0,0,2.5,0.0,50.86112364419598,362.7261997339859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.564348191467836,9.519221155568957,1,8,5,2005,2006,5.293304824724492,7,5,9,7,3,6,7.208600337960199,1,7.455298485683291,9,3,7.581209826196346,3,1,7,8,8,2,7,2005.0,3,3.0,6.572282542694008,5,5,3,5.153291594497779,320000,12.676076274775909,0,0,0,0,1,1,1,1,1,1,2.0,1.0,57.47474242881604,435.7280820594442,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
